"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2021-01-02 12:24:00",15354,10221,122450,7.03,27.87,8.455,22.72,8.65,13.79,121.71,121.71,14.67,1.5,7.78,13.588,8.98,40.3,8832.37,7.39,1.2,8.47,-91.84,5.222,1.051,6.22,13.27,41.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 12:30:00",15355,10221,123050,6.65,26.34,8.453,22.7,8.65,13.76,121.86,121.86,14.67,1.5,7.76,13.56,10.16,43.07,8814.04,7.11,1.2,8.47,-91.86,5.28,1.049,6.22,13.26,41.5,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 12:36:00",15356,10221,123650,6.02,23.84,8.434,22.71,8.65,13.76,121.79,121.79,14.69,1.5,7.76,13.56,7.44,36.68,8814.02,7.24,1.2,8.46,-91.42,5.208,1.049,6.22,13.27,42.01,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 12:42:00",15357,10221,124250,5.9,23.39,8.401,22.94,8.74,13.77,120.96,120.96,14.64,1.5,7.76,13.566,6.88,35.37,8817.79,7.45,1.2,8.46,-91.16,5.066,1.049,6.22,13.27,42.79,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 12:48:00",15358,10221,124850,6.39,25.31,8.417,23.01,8.76,13.77,121.28,121.28,14.66,1.5,7.76,13.571,7.79,37.5,8820.85,7.59,1.2,8.47,-91.44,5.118,1.05,6.22,13.28,41.97,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 12:54:00",15359,10221,125450,6,23.79,8.4,22.95,8.74,13.75,121.33,121.33,14.68,1.51,7.75,13.551,7.34,36.45,8807.89,7.58,1.2,8.47,-91.63,5.098,1.052,6.22,13.26,42.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:00:00",15360,10221,130050,5.36,21.26,8.441,22.95,8.74,13.83,121.68,121.68,14.72,1.5,7.8,13.624,5.83,32.91,8855.68,7.2,1.2,8.48,-92.19,5.08,1.051,6.22,13.28,42.04,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:06:00",15361,10221,130650,5.69,22.56,8.449,23.01,8.76,13.85,121.48,121.48,14.7,1.51,7.81,13.646,6.01,33.33,8869.73,7.1,1.2,8.48,-92.07,5.061,1.053,6.22,13.27,41.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:12:00",15362,10221,131250,5.06,20.06,8.433,23.05,8.78,13.82,121.87,121.87,14.75,1.51,7.79,13.622,4.86,30.64,8854.08,7.2,1.2,8.48,-92.21,5.056,1.054,6.22,13.28,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:18:00",15363,10221,131250,5.06,20.06,8.415,22.87,8.71,13.79,122.13,122.13,14.79,1.51,7.78,13.594,5.94,33.17,8836.13,7.32,1.2,8.48,-92.48,5.053,1.054,6.22,13.27,41.79,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:24:00",15364,10221,132450,5.62,22.27,8.406,22.96,8.75,13.77,122.47,122.47,14.82,1.51,7.76,13.572,6.12,33.6,8822.05,7.43,1.2,8.49,-92.56,5.069,1.055,6.22,13.28,41.84,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:30:00",15365,10221,132450,5.62,22.27,8.403,22.83,8.7,13.78,122.43,122.43,14.83,1.51,7.77,13.58,6.49,34.45,8826.74,7.6,1.2,8.49,-92.64,5.042,1.055,6.22,13.26,42.34,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:36:00",15366,10221,133650,6.14,24.35,8.401,22.86,8.71,13.77,122.15,122.15,14.79,1.51,7.76,13.57,7.95,37.89,8820.68,7.51,1.2,8.48,-92.39,5.058,1.058,6.22,13.28,42.05,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:42:00",15367,10221,134250,6.14,24.33,8.402,22.93,8.73,13.75,122.48,122.48,14.81,1.51,7.75,13.551,7.45,36.7,8808.07,7.17,1.2,8.48,-92.32,5.107,1.058,6.22,13.27,41.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:48:00",15368,10221,134850,7.37,29.21,8.405,23.2,8.84,13.76,121.16,121.16,14.66,1.51,7.76,13.561,10.06,42.83,8814.34,7.87,1.21,8.47,-91.48,5.094,1.058,6.22,13.29,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 13:54:00",15369,10221,135450,4.94,19.57,8.398,23.2,8.83,13.75,121,121,14.64,1.51,7.75,13.55,5.91,33.11,8807.78,7.48,1.2,8.47,-91.4,5.09,1.058,6.21,13.27,42.72,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:00:00",15370,10221,140050,5.05,20.02,8.442,23.13,8.81,13.83,120.39,120.39,14.57,1.51,7.8,13.625,4.72,30.31,8856.52,7.44,1.21,8.45,-90.7,5.081,1.058,6.22,13.27,40.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:06:00",15371,10221,140650,4.95,19.62,8.444,23.15,8.82,13.83,120.39,120.39,14.57,1.52,7.8,13.63,4.71,30.28,8859.47,7.36,1.2,8.45,-90.69,5.081,1.059,6.22,13.27,42.26,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:12:00",15372,10221,141250,5.02,19.9,8.452,23.05,8.78,13.84,120.55,120.55,14.58,1.52,7.8,13.636,7,35.66,8863.68,7.31,1.2,8.45,-90.78,5.094,1.06,6.22,13.28,41.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:18:00",15373,10221,141850,5.18,20.54,8.46,23.14,8.81,13.84,120.44,120.44,14.56,1.52,7.81,13.64,4.78,30.45,8865.8,7.57,1.2,8.45,-90.83,5.12,1.061,6.21,13.26,41.52,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:24:00",15374,10221,142450,5.4,21.42,8.512,23.09,8.79,13.91,120.55,120.55,14.56,1.52,7.85,13.711,5.3,31.67,8912.23,7.54,1.21,8.45,-90.67,5.148,1.061,6.22,13.27,41.49,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:30:00",15375,10221,143050,5.3,21.01,8.517,23.07,8.79,13.91,120.83,120.83,14.57,1.52,7.85,13.702,5.42,31.95,8906.42,7.44,1.21,8.46,-90.88,5.188,1.063,6.22,13.26,41.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:36:00",15376,10221,143650,5.44,21.58,8.537,23.04,8.78,13.95,120.32,120.32,14.52,1.52,7.87,13.746,5.34,31.76,8935.09,7.69,1.21,8.45,-90.45,5.158,1.063,6.22,13.28,41.12,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:42:00",15377,10221,144250,5.37,21.3,8.542,22.98,8.75,13.95,120.4,120.4,14.53,1.52,7.88,13.75,5.59,32.35,8937.23,7.26,1.21,8.45,-90.6,5.171,1.063,6.22,13.26,41.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:48:00",15378,10221,144850,5.86,23.24,8.528,22.9,8.72,13.8,123.13,123.13,14.75,1.52,7.79,13.597,7.13,35.97,8838.25,7.35,1.2,8.49,-92.91,5.481,1.064,6.22,13.29,38.15,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 14:54:00",15379,10221,145450,5.43,21.51,8.546,22.78,8.68,13.78,124.07,124.07,14.81,1.53,7.78,13.573,7.68,37.26,8822.23,7.68,1.2,8.5,-93.53,5.609,1.066,6.22,13.27,41.1,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:00:00",15380,10221,150050,5.5,21.8,8.562,22.76,8.67,13.8,124.69,124.69,14.88,1.53,7.79,13.589,6.76,35.09,8832.93,7.7,1.2,8.51,-93.92,5.634,1.069,6.22,13.28,41.86,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:06:00",15381,10221,150650,6.63,26.29,8.66,22.89,8.72,14.05,121.26,121.26,14.54,1.53,7.94,13.842,9.55,41.64,8997.29,7.58,1.2,8.46,-91.43,5.399,1.068,6.22,13.26,42.14,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:12:00",15382,10221,151250,5.9,23.37,8.56,22.84,8.7,13.82,123.81,123.81,14.79,1.53,7.8,13.609,8.44,39.02,8846.14,7.92,1.2,8.49,-93.09,5.574,1.068,6.22,13.29,41.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:18:00",15383,10221,151850,5.99,23.76,8.575,22.87,8.71,13.89,122.69,122.69,14.7,1.53,7.84,13.681,8.68,39.59,8892.75,7.64,1.2,8.48,-92.43,5.458,1.071,6.22,13.26,41.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:24:00",15384,10221,152450,5.83,23.1,8.557,22.96,8.74,13.87,122.92,122.92,14.74,1.54,7.83,13.666,8.79,39.86,8883.06,7.76,1.2,8.49,-92.68,5.425,1.073,6.22,13.28,42.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:30:00",15385,10221,153050,5.74,22.74,8.537,22.91,8.72,13.86,122.98,122.98,14.76,1.54,7.82,13.653,6.82,35.24,8874.39,7.43,1.2,8.49,-92.62,5.383,1.075,6.22,13.27,42.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:36:00",15386,10221,153650,5.51,21.85,8.546,22.77,8.67,13.88,123.82,123.82,14.87,1.54,7.83,13.671,5.72,32.66,8885.87,7.14,1.2,8.49,-93.06,5.373,1.074,6.22,13.28,41.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:42:00",15387,10221,154250,5.75,22.78,8.536,22.74,8.66,13.82,124.82,124.82,14.95,1.54,7.8,13.611,6.8,35.19,8847.14,7.25,1.2,8.5,-93.69,5.48,1.073,6.22,13.27,41.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:48:00",15388,10221,154850,5.92,23.47,8.525,22.72,8.65,13.76,125.25,125.25,14.97,1.54,7.76,13.553,6.32,34.07,8809.41,7.19,1.2,8.51,-93.95,5.579,1.073,6.22,13.28,42.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 15:54:00",15389,10221,155450,6.07,24.04,8.525,22.71,8.65,13.76,125.2,125.2,14.96,1.53,7.76,13.549,9.75,42.11,8806.9,6.81,1.2,8.51,-93.89,5.585,1.072,6.22,13.27,41.81,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:00:00",15390,10221,160050,6.36,25.19,8.526,22.71,8.65,13.77,124.86,124.86,14.93,1.54,7.77,13.564,8.01,38.01,8816.28,7.07,1.2,8.5,-93.65,5.557,1.073,6.22,13.26,41.69,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:06:00",15391,10221,160650,6.76,26.81,8.497,22.86,8.71,13.75,124.09,124.09,14.86,1.54,7.76,13.543,12.61,48.81,8803.17,7.43,1.2,8.49,-92.87,5.493,1.074,6.22,13.29,41.68,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:12:00",15392,10221,161250,6.74,26.72,8.496,22.9,8.72,13.71,124.4,124.4,14.87,1.54,7.73,13.503,9.29,41.02,8776.72,7.48,1.2,8.49,-93.12,5.586,1.076,6.22,13.27,41.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:18:00",15393,10221,161850,7.07,28.03,8.508,22.92,8.73,13.72,124.5,124.5,14.86,1.54,7.74,13.507,9.59,41.72,8779.87,7.56,1.2,8.49,-93.13,5.624,1.077,6.22,13.28,40.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:24:00",15394,10221,162450,6.89,27.31,8.504,23.18,8.83,13.68,124.9,124.9,14.88,1.54,7.71,13.468,9.18,40.76,8753.9,7.25,1.2,8.49,-93.18,5.704,1.079,6.22,13.28,41.58,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:30:00",15395,10221,163050,6.68,26.47,8.46,23.18,8.83,13.64,123.59,123.59,14.76,1.55,7.69,13.429,8.17,38.4,8728.61,7.51,1.2,8.47,-91.76,5.629,1.081,6.22,13.27,41.85,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:36:00",15396,10221,163650,6.97,27.61,8.498,23.17,8.82,13.7,124.27,124.27,14.84,1.55,7.73,13.491,8.96,40.24,8768.95,7.68,1.2,8.48,-92.56,5.624,1.081,6.22,13.27,41.95,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:42:00",15397,10221,164250,7.26,28.76,8.532,23.07,8.79,13.75,124.86,124.86,14.91,1.55,7.76,13.545,9.66,41.89,8804.05,7.43,1.2,8.49,-93.2,5.626,1.083,6.22,13.26,42.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:48:00",15398,10221,164850,6.85,27.14,8.565,23,8.76,13.81,126.13,126.13,15.06,1.55,7.8,13.604,9.02,40.38,8842.57,7.21,1.21,8.52,-94.41,5.608,1.084,6.22,13.26,41.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 16:54:00",15399,10221,165450,6.97,27.64,8.578,22.97,8.75,13.86,126.54,126.54,15.13,1.55,7.82,13.648,9.38,41.24,8871.29,7.14,1.2,8.52,-94.83,5.55,1.085,6.22,13.28,41.19,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:00:00",15400,10221,170050,6.97,27.64,8.581,22.95,8.74,13.86,126.33,126.33,15.1,1.55,7.82,13.649,10.36,43.54,8871.91,7.35,1.2,8.52,-94.59,5.559,1.085,6.22,13.28,41.47,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:06:00",15401,10221,170650,7.2,28.54,8.527,23.08,8.79,13.71,126.4,126.4,15.06,1.55,7.74,13.503,9.59,41.73,8777.27,7.28,1.21,8.51,-94.14,5.706,1.085,6.22,13.27,40.75,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:12:00",15402,10221,171250,7.81,30.97,8.436,23.13,8.81,13.62,123.45,123.45,14.76,1.55,7.68,13.411,9.57,41.68,8717.05,7.26,1.19,8.46,-91.43,5.577,1.086,6.22,13.26,39.87,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:18:00",15403,10221,171850,7.94,31.47,8.461,23.05,8.78,13.66,123.47,123.47,14.76,1.56,7.7,13.45,10.29,43.37,8742.45,7.55,1.2,8.47,-91.8,5.581,1.088,6.22,13.26,39.16,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:24:00",15404,10221,172450,7.3,28.93,8.399,22.91,8.73,13.59,121.79,121.79,14.6,1.56,7.66,13.39,11.8,46.9,8703.73,7.61,1.2,8.44,-90.26,5.486,1.088,6.22,13.27,41.2,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:30:00",15405,10221,173050,7.51,29.76,8.432,23.02,8.77,13.64,122.21,122.21,14.64,1.56,7.69,13.432,13.16,50.09,8730.62,7.97,1.2,8.45,-90.83,5.509,1.087,6.22,13.26,41.89,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:36:00",15406,10221,173650,7.93,31.43,8.443,23.01,8.76,13.66,122.24,122.24,14.64,1.56,7.7,13.455,11.61,46.46,8745.66,7.47,1.2,8.45,-90.9,5.497,1.087,6.22,13.26,41.44,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:42:00",15407,10221,174250,7.86,31.16,8.464,22.85,8.71,13.69,122.66,122.66,14.69,1.56,7.72,13.486,11.72,46.71,8765.75,7.59,1.2,8.46,-91.13,5.503,1.088,6.22,13.28,42.18,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:48:00",15408,10221,174850,7.42,29.39,8.471,22.9,8.72,13.7,122.95,122.95,14.72,1.56,7.72,13.489,12.72,49.07,8768.14,7.51,1.2,8.46,-91.36,5.522,1.088,6.22,13.28,42.11,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 17:54:00",15409,10221,175450,7.62,30.18,8.465,23,8.76,13.69,122.37,122.37,14.65,1.56,7.72,13.482,10.72,44.37,8763.62,7.85,1.21,8.46,-91.2,5.515,1.088,6.22,13.28,41.75,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:00:00",15410,10221,180050,7.37,29.2,8.475,22.97,8.75,13.7,123.15,123.15,14.74,1.56,7.73,13.493,11.44,46.06,8770.69,7.73,1.19,8.47,-91.89,5.528,1.088,6.22,13.26,39.5,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:06:00",15411,10221,180650,7.65,30.31,8.474,22.96,8.75,13.7,123.06,123.06,14.73,1.56,7.73,13.498,13.01,49.74,8773.71,7.18,1.21,8.47,-91.82,5.515,1.088,6.22,13.28,41.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:12:00",15412,10221,181250,7.14,28.29,8.47,22.92,8.73,13.69,123.17,123.17,14.74,1.56,7.72,13.487,11.88,47.1,8766.29,7.44,1.2,8.47,-91.9,5.524,1.089,6.22,13.28,41.54,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:18:00",15413,10221,181850,7.11,28.17,8.471,22.95,8.74,13.68,123.15,123.15,14.73,1.56,7.72,13.475,9.42,41.32,8758.84,7.28,1.2,8.47,-92.04,5.557,1.09,6.22,13.27,41.09,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:24:00",15414,10221,182450,7,27.76,8.5,22.91,8.73,13.7,124.4,124.4,14.85,1.56,7.73,13.492,11.56,46.34,8769.76,7.17,1.21,8.49,-93.07,5.629,1.089,6.22,13.27,41.1,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:30:00",15415,10221,183050,7.06,28,8.518,22.87,8.71,13.71,125.13,125.13,14.92,1.56,7.74,13.504,10,42.68,8777.42,7.1,1.2,8.5,-93.59,5.671,1.089,6.22,13.27,42.23,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:36:00",15416,10221,183650,7.18,28.47,8.513,22.75,8.66,13.71,125.2,125.2,14.93,1.56,7.73,13.5,11.79,46.88,8775.13,7.08,1.2,8.5,-93.69,5.66,1.091,6.22,13.27,42.05,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:42:00",15417,10221,184250,6.96,27.58,8.517,22.74,8.66,13.7,125.15,125.15,14.92,1.56,7.73,13.495,12.03,47.46,8771.81,6.94,1.2,8.5,-93.64,5.688,1.091,6.22,13.27,42.12,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:48:00",15418,10221,184850,7.18,28.45,8.52,22.85,8.7,13.72,125.11,125.11,14.92,1.56,7.74,13.507,8.75,39.77,8779.81,6.83,1.2,8.5,-93.6,5.668,1.093,6.22,13.26,41.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 18:54:00",15419,10221,185450,7.83,31.03,8.513,22.96,8.74,13.7,125.1,125.1,14.91,1.57,7.73,13.487,11.07,45.21,8766.26,7.22,1.21,8.49,-92.92,5.694,1.094,6.22,13.26,41.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:00:00",15420,10221,190050,7.77,30.81,8.435,22.9,8.72,13.58,124.03,124.03,14.8,1.57,7.65,13.372,12.69,49,8692.1,7.09,1.2,8.48,-92.28,5.667,1.096,6.22,13.26,41.66,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:06:00",15421,10221,190650,7.85,31.1,8.412,23.17,8.83,13.55,123.63,123.63,14.76,1.57,7.63,13.339,12.4,48.31,8670.54,7.62,1.2,8.47,-92.03,5.66,1.096,6.22,13.26,42.4,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:12:00",15422,10221,191250,7.43,29.43,8.415,23.14,8.81,13.55,123.71,123.71,14.77,1.57,7.64,13.346,10.72,44.37,8674.88,7.66,1.21,8.47,-91.83,5.657,1.095,6.22,13.26,41.56,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:18:00",15423,10221,191850,8.08,32.01,8.411,23.16,8.82,13.54,123.6,123.6,14.75,1.57,7.63,13.337,13.48,50.84,8668.96,7.64,1.2,8.47,-92.02,5.664,1.096,6.22,13.26,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:24:00",15424,10221,192450,7.9,31.31,8.414,23.21,8.84,13.54,123.51,123.51,14.74,1.57,7.63,13.338,12.9,49.49,8669.9,7.51,1.2,8.47,-91.8,5.669,1.096,6.22,13.26,41.75,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:30:00",15425,10221,193050,7.93,31.42,8.415,23.2,8.83,13.55,123.45,123.45,14.74,1.57,7.64,13.345,13.36,50.56,8674,7.18,1.2,8.47,-91.61,5.66,1.097,6.22,13.26,41.65,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:36:00",15426,10221,193050,7.93,31.42,8.393,23.14,8.81,13.51,123.62,123.62,14.75,1.57,7.61,13.302,16.37,57.61,8646.48,7.68,1.2,8.47,-92.03,5.679,1.097,6.22,13.25,41.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:42:00",15427,10221,194250,7.03,27.85,8.391,23.22,8.84,13.5,123.78,123.78,14.77,1.57,7.61,13.295,12.15,47.73,8641.75,7.49,1.2,8.48,-92.26,5.688,1.096,6.22,13.26,41.34,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:48:00",15428,10221,194850,8.49,33.66,8.388,23.11,8.8,13.5,123.78,123.78,14.77,1.57,7.61,13.295,15.72,56.1,8641.72,7.93,1.2,8.48,-92.25,5.676,1.096,6.22,13.26,41.92,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 19:54:00",15429,10221,195450,7.73,30.65,8.389,23.28,8.87,13.51,123.58,123.58,14.76,1.57,7.62,13.309,12.42,48.36,8651.07,7.79,1.21,8.47,-92.03,5.645,1.095,6.22,13.25,42.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 20:00:00",15430,10221,200050,7.65,30.33,8.387,23.24,8.85,13.51,123.29,123.29,14.72,1.57,7.61,13.304,14.98,54.37,8647.51,7.52,1.21,8.47,-91.9,5.648,1.096,6.22,13.26,41.83,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 20:06:00",15431,10221,200650,7.29,28.9,8.379,23.13,8.81,13.5,123.17,123.17,14.71,1.57,7.61,13.297,11.62,46.49,8642.99,7.39,1.2,8.47,-91.66,5.636,1.096,6.22,13.26,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 20:12:00",15432,10221,201250,7.05,27.94,8.384,23.16,8.82,13.52,122.86,122.86,14.68,1.57,7.62,13.312,12.05,47.49,8652.69,7.36,1.2,8.46,-91.52,5.619,1.098,6.22,13.26,41.96,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 20:18:00",15433,10221,201850,7.62,30.2,8.363,23.37,8.9,13.48,122.82,122.82,14.67,1.57,7.59,13.271,12.37,48.25,8626.01,7.88,1.21,8.46,-91.19,5.64,1.097,6.22,13.25,42.05,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 20:24:00",15434,10221,202450,7.11,28.19,8.38,23.19,8.83,13.52,122.86,122.86,14.69,1.57,7.62,13.313,12.38,48.28,8653.32,7.96,1.2,8.46,-91.41,5.6,1.098,6.22,13.26,41.79,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 20:30:00",15435,10221,203050,7.11,28.19,8.361,23.33,8.88,13.48,122.7,122.7,14.66,1.57,7.59,13.271,12.97,49.65,8626.34,7.57,1.21,8.46,-91.11,5.63,1.096,6.22,13.26,41.89,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 20:36:00",15436,10221,203650,8.46,33.52,8.341,23.35,8.89,13.43,122.41,122.41,14.62,1.57,7.57,13.228,12.54,48.64,8598.43,7.96,1.2,8.45,-90.66,5.656,1.097,6.22,13.26,42.01,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
