"TOA5","MET_STRI","CR1000","36527","CR1000.Std.31.08","CPU:bt_tower20201202kk.CR1","3250","Table1"
"TIMESTAMP","RECORD","PBID","Batt_Volt_Avg","SlrW_N_Max","SlrW_N_Min","SlrW_N_Avg","SlrW_S_Max","SlrW_S_Min","SlrW_S_Avg","WS_kph_Max","WS_kph_Min","WS_kph_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Max","AirTC_Min","AirTC_Avg","RH_Max","RH_Min","rhx_Avg","Rain_mm_Tot","T107_C_Avg"
"2021-01-01 13:00:00",2960,60,13.98,920,240.2,581.8,984,236.1,695.4,8.93,4.657,6.619,235,8.4,27.87,27.08,27.44,78.6,73.98,76.12,0,28.56
"2021-01-01 13:15:00",2961,60,13.98,920,193.3,377.8,984,199.8,444.2,9.21,4.974,6.882,256.5,9.55,27.87,27.49,27.69,77,71.5,74.86,0,28.62
"2021-01-01 13:30:00",2962,60,13.97,773.2,339.8,406.3,933,359.6,771.7,8.18,2.611,5.146,265.8,15.1,28.44,27.63,28,75.71,66.91,71.72,0,28.66
"2021-01-01 13:45:00",2963,60,13.95,787.9,292.9,443.5,970,305.1,601.2,5.257,1.905,3.458,240.6,18.36,28.7,28.31,28.55,70.2,66.23,68.07,0,28.7
"2021-01-01 14:00:00",2964,60,13.93,1025,369,814,1071,381.4,843,6.809,3.704,5.166,250,14.15,28.73,28.42,28.58,70.22,66.76,68.05,0,28.74
"2021-01-01 14:15:00",2965,60,13.93,1110,386.6,491.8,1144,388.6,499.3,9.63,3.528,6.538,252.6,13.37,28.69,28.22,28.43,72.09,67.44,69.17,0,28.76
"2021-01-01 14:30:00",2966,60,13.93,533.1,281.2,338.3,548.4,294.2,348.4,7.409,1.552,3.758,223.3,19.45,28.79,28.25,28.48,71.95,67.64,69.41,0,28.75
"2021-01-01 14:45:00",2967,60,13.93,902,257.7,427.1,919,265.1,440.1,6.774,0,2.149,130.9,58.78,29.78,28.66,29.2,68.29,64.75,66.82,0,28.78
"2021-01-01 15:00:00",2968,60,13.93,867,275.3,804,868,286.9,809,5.998,0,2.646,122.9,38.01,29.92,29,29.41,68.39,63.5,65.78,0,28.75
"2021-01-01 15:15:00",2969,60,13.92,887,339.8,551.3,890,337.8,554.5,9.28,0.176,5.08,127.4,26.62,29.95,29.03,29.46,69.03,62.89,65.46,0,28.72
"2021-01-01 15:30:00",2970,60,13.91,339.8,246,274.1,337.8,250.6,274.5,10.65,0.847,5.707,76.63,26.64,29.34,28.83,29.11,68.05,62.07,65.65,0,28.65
"2021-01-01 15:45:00",2971,60,13.92,339.8,240.2,260.3,345,243.3,263.9,9.14,2.187,4.949,39.76,28.39,29.3,28.73,29.03,69.07,66.08,67.41,0,28.59
"2021-01-01 16:00:00",2972,60,13.93,538.9,240.2,277.9,541.2,236.1,278.9,9.91,1.27,5.571,24.12,23.94,29.41,28.93,29.15,67.5,62.61,65.74,0,28.55
"2021-01-01 16:15:00",2973,60,13.93,553.6,193.3,327.1,555.7,192.5,331.6,9.1,1.164,5.526,15.76,17.61,29.78,29.07,29.37,66.83,62.21,64.4,0,28.52
"2021-01-01 16:30:00",2974,60,13.93,187.5,152.3,160.8,185.2,148.9,161.4,8.01,0.388,5.187,19.48,19.64,29.61,28.83,29.23,68.01,62.45,65.3,0,28.5
"2021-01-01 16:45:00",2975,60,13.85,339.8,117.2,164.5,345,119.9,167.5,7.691,1.2,4.393,12.86,18.2,29.21,28.66,28.89,69.24,64.99,67.72,0,28.5
"2021-01-01 17:00:00",2976,60,13.74,345.6,117.2,217.7,352.3,119.9,220,9.95,0,4.44,21.9,30.66,30.12,29.2,29.79,66.83,62.04,64.28,0,28.51
"2021-01-01 17:15:00",2977,60,13.65,263.6,99.6,185.7,265.1,105.3,187.7,7.091,0.212,3.474,78.63,42.5,29.99,28.49,29.28,72.53,64.04,68.13,0,28.54
"2021-01-01 17:30:00",2978,60,13.58,187.5,58.58,115.9,192.5,61.74,117.8,7.303,0.035,3.506,99.2,23.07,28.93,27.74,28.49,75.72,70.29,72.76,0,28.55
"2021-01-01 17:45:00",2979,60,13.59,93.7,64.44,67.95,98.1,61.74,70.22,6.597,0,3.255,51.79,24.71,28.01,27.57,27.78,77.35,74.91,76.02,0,28.55
"2021-01-01 18:00:00",2980,60,13.84,93.7,64.44,77.55,90.8,61.74,77.2,4.481,0.847,2.678,35.56,21.04,28.06,27.64,27.82,77.52,73.56,75.61,0,28.54
"2021-01-01 18:15:00",2981,60,13.8,82,8.79,49.08,83.5,14.53,51.74,5.257,1.2,2.976,359.6,18.88,28.06,27.39,27.73,78.46,73.43,75.59,0,28.54
"2021-01-01 18:30:00",2982,60,13.18,8.79,0,1.139,14.53,0,3.107,6.421,1.411,3.329,97,25.77,27.56,26.24,26.91,84.6,77.78,80.8,0,28.54
"2021-01-01 18:45:00",2983,60,13.01,0,0,0,0,0,0,12.24,0.988,6.189,90.3,34.24,28.04,25.46,26.16,90.4,81.5,87.5,0.254,28.55
"2021-01-01 19:00:00",2984,60,13.08,0,0,0,0,0,0,8.68,0,2.397,109.3,28.26,27.56,25.25,26.13,90.3,86.4,88.6,0,28.5
"2021-01-01 19:15:00",2985,60,12.99,0,0,0,0,0,0,2.328,0,0.592,124.1,5.641,27.32,25.12,25.8,90.9,88.7,90.1,0,28.45
"2021-01-01 19:30:00",2986,60,12.98,0,0,0,0,0,0,4.022,0,2.6,340.3,12.18,27.46,25.12,25.75,91.7,90.5,91.3,0,28.45
"2021-01-01 19:45:00",2987,60,13,0,0,0,0,0,0,5.539,0.635,3.091,347,16.98,27.36,25.08,25.74,92.5,91.4,91.9,0,28.46
"2021-01-01 20:00:00",2988,60,12.97,0,0,0,0,0,0,3.634,0,1.772,324.8,18.13,27.5,25.15,25.72,92.9,91.8,92.4,0,28.44
"2021-01-01 20:15:00",2989,60,12.93,0,0,0,0,0,0,9.88,0.141,6.06,241.8,28.18,27.33,25.49,26.09,92.8,88.6,90.2,0,28.46
"2021-01-01 20:30:00",2990,60,12.94,0,0,0,0,0,0,11.36,5.821,8.63,235.5,8.1,28.01,26.04,26.39,91.2,85.4,87.5,0,28.48
"2021-01-01 20:45:00",2991,60,12.88,0,0,0,0,0,0,10.83,5.645,8.97,236.8,8.33,27.67,26,26.39,89.7,85.7,87.3,0,28.51
"2021-01-01 21:00:00",2992,60,12.96,0,0,0,0,0,0,12.24,7.021,9.72,245,6.243,27.56,25.8,26.29,90.5,83.9,86.9,0,28.59
"2021-01-01 21:15:00",2993,60,12.96,0,0,0,0,0,0,9.84,4.763,7.531,261.4,7.643,28.01,26.07,26.6,87.4,83,85.6,0,28.69
"2021-01-01 21:30:00",2994,60,12.9,0,0,0,0,0,0,19.02,3.634,7.597,358,61.55,27.67,25.19,26.3,90.2,82.7,86.5,0,28.72
"2021-01-01 21:45:00",2995,60,13.05,0,0,0,0,0,0,20.07,4.304,11.1,65.25,32.42,26.37,23.59,24.61,92.5,83.3,87.7,1.524,28.72
"2021-01-01 22:00:00",2996,60,13.07,0,0,0,0,0,0,9.7,0,4.148,23.75,30.09,25.77,23.46,24.14,93.2,91.7,92.4,2.54,28.7
"2021-01-01 22:15:00",2997,60,13.07,0,0,0,0,0,0,6.562,0.035,3.886,185.6,46.98,25.2,23.29,23.76,93.9,91.6,93,0.254,28.69
"2021-01-01 22:30:00",2998,60,13.06,0,0,0,0,0,0,8.08,1.87,5.051,265,11.98,25.82,23.54,24.18,92.7,88.5,90.2,0,28.69
"2021-01-01 22:45:00",2999,60,13.06,0,0,0,3.633,0,0.04,12.81,6.703,9.4,295.7,29.28,26.33,24.19,24.87,91.9,87.6,89.7,0,28.67
"2021-01-01 23:00:00",3000,60,13.06,0,0,0,0,0,0,14.68,4.728,10.31,305.9,10.54,25.85,24.12,24.63,94.4,91.1,93,0,28.66
"2021-01-01 23:15:00",3001,60,13.05,0,0,0,3.633,0,0.04,13.94,3.069,8.57,302.1,18.56,26.94,24.08,25.22,93.6,89.3,91.8,0,28.64
"2021-01-01 23:30:00",3002,60,13.05,0,0,0,3.633,0,0.081,13.19,4.763,9.16,289.9,12.25,27.11,24.7,25.59,91.9,87.7,89.8,0,28.62
"2021-01-01 23:45:00",3003,60,13.05,0,0,0,0,0,0,13.62,5.398,8.78,302.1,8.51,27.07,24.66,25.27,91.5,89.1,90.3,0,28.61
"2021-01-02 00:00:00",3004,60,13.04,2.929,0,0.195,3.633,0,0.242,16.93,8.61,13.55,275.7,9.09,27.14,24.97,25.6,91.4,87.1,89.3,0,28.6
"2021-01-02 00:15:00",3005,60,13.04,2.929,0,0.944,3.633,0,0.202,16.19,6.527,12.91,285,8.59,27.17,25.24,25.78,90.7,86,88.1,0,28.58
"2021-01-02 00:30:00",3006,60,13.03,2.929,0,0.033,0,0,0,16.62,9.14,11.97,284.9,5.222,27.2,25.2,25.89,91.1,87.3,89.2,0,28.56
"2021-01-02 00:45:00",3007,60,12.92,2.929,0,0.065,0,0,0,13.44,5.468,9.51,295.4,12.42,27.41,25.16,25.95,89.7,86.7,88.2,0,28.54
"2021-01-02 01:00:00",3008,60,12.98,2.929,0,0.033,0,0,0,10.37,5.751,8.14,316.1,9.77,27.2,24.69,25.7,92.2,89.3,91.2,0,28.51
"2021-01-02 01:15:00",3009,60,13.02,0,0,0,0,0,0,9.49,0,5.594,320.7,25.38,26.76,24.31,25.13,92.6,90.4,91.2,2.794,28.49
"2021-01-02 01:30:00",3010,60,13.02,0,0,0,0,0,0,5.856,0,2.167,314.4,50.63,26.32,24.31,24.73,92.6,90.5,91.5,0.762,28.48
"2021-01-02 01:45:00",3011,60,13.02,0,0,0,0,0,0,6.738,2.858,4.673,274.7,13.23,26.56,24.32,24.86,91.7,89.9,90.5,0,28.48
"2021-01-02 02:00:00",3012,60,13.01,0,0,0,0,0,0,6.668,1.588,4.624,283.3,15.96,25.85,24.56,24.92,91.3,88.8,90.1,0,28.49
"2021-01-02 02:15:00",3013,60,13.01,2.929,0,0.423,0,0,0,9.03,1.094,4.994,284.7,12.28,26.46,24.49,25.01,90.7,87.5,89.2,0,28.5
"2021-01-02 02:30:00",3014,60,13,2.929,0,0.098,0,0,0,13.41,6.209,8.11,288,7.075,26.53,24.63,24.99,90.1,87.7,88.9,0,28.5
"2021-01-02 02:45:00",3015,60,13,2.929,0,2.474,3.633,0,0.04,18.84,6.033,11.39,298.4,11.56,26.94,24.76,25.17,90.1,86.5,88.2,0,28.49
"2021-01-02 03:00:00",3016,60,13,2.929,0,0.391,0,0,0,20,13.55,16.19,284.2,8.61,26.87,24.83,25.19,90.9,85,87.6,0,28.44
"2021-01-02 03:15:00",3017,60,12.99,2.929,0,0.391,0,0,0,18.31,12,15.39,293.1,7.942,26.46,24.55,25.1,91.3,86.5,88.6,0,28.39
"2021-01-02 03:30:00",3018,60,12.99,0,0,0,0,0,0,17.64,8.01,12.21,295,13.19,26.49,24.76,25.14,90.4,85.4,88.2,0,28.38
"2021-01-02 03:45:00",3019,60,12.94,2.929,0,0.26,0,0,0,15.52,7.691,11.44,294.6,14.51,27,24.86,25.55,87.3,83.1,85.2,0,28.37
"2021-01-02 04:00:00",3020,60,12.98,0,0,0,0,0,0,17.22,8.18,12.67,293.6,15.64,26.56,24.28,25.08,91.8,86.1,88.8,0,28.36
"2021-01-02 04:15:00",3021,60,12.97,0,0,0,0,0,0,15.52,7.55,11.43,295.8,18.84,26.05,24.25,24.68,91,87,89.7,0,28.35
"2021-01-02 04:30:00",3022,60,12.97,0,0,0,0,0,0,12.84,5.962,8.8,314.6,9.31,25.91,24.11,24.52,91.6,89.9,90.7,0,28.34
"2021-01-02 04:45:00",3023,60,12.96,0,0,0,0,0,0,12.21,6.527,9.42,312.5,8.4,25.92,24.08,24.6,91.2,89.3,90.3,0,28.33
"2021-01-02 05:00:00",3024,60,12.95,0,0,0,0,0,0,15.81,7.867,11.34,307.9,9.97,25.99,24.08,24.65,91.1,87.6,88.9,0,28.32
"2021-01-02 05:15:00",3025,60,12.95,0,0,0,0,0,0,18.98,8.93,12.88,328.1,13.49,25.85,23.95,24.64,91.3,88.1,89.7,0.254,28.31
"2021-01-02 05:30:00",3026,60,12.94,0,0,0,0,0,0,15.35,4.057,9.27,299.4,16.17,25.75,23.51,24.2,93.6,88.4,91.2,1.27,28.3
"2021-01-02 05:45:00",3027,60,12.93,0,0,0,0,0,0,14.46,8.89,12.01,283.5,9.58,26.36,24.02,24.89,89.9,83.7,86.5,0,28.28
"2021-01-02 06:00:00",3028,60,12.93,2.929,0,1.107,0,0,0,17.64,6.456,11.84,308.3,37.92,26.67,24.36,24.96,89.2,82.9,86.3,0.254,28.26
"2021-01-02 06:15:00",3029,60,12.92,0,0,0,0,0,0,13.23,4.41,8.41,310.4,19.91,25.78,23.64,24.43,93.3,88.3,91,2.032,28.25
"2021-01-02 06:30:00",3030,60,12.91,0,0,0,0,0,0,11.29,3.175,6.83,311.6,12.24,25.48,23.54,24.15,93.8,91.3,92.4,0.254,28.24
"2021-01-02 06:45:00",3031,60,12.9,2.93,0,0.326,3.633,0,0.04,16.72,9.77,12.83,282.7,13.94,25.75,23.64,24.15,92.5,87.2,90,0.762,28.23
"2021-01-02 07:00:00",3032,60,12.92,14.65,2.93,7.552,10.9,3.633,5.853,21.27,11.47,17.44,279.5,7.319,25.85,24.22,24.6,88.9,82.8,85.8,0,28.2
"2021-01-02 07:15:00",3033,60,13.01,32.22,14.65,24.44,32.69,10.9,22.72,21.87,13.69,18.55,265,7.492,24.97,24.63,24.79,86.7,79.61,82.8,0,28.14
"2021-01-02 07:30:00",3034,60,13.12,70.31,32.22,51.4,69.02,32.69,50.21,22.47,13.83,17.52,270.1,7.423,24.97,24.66,24.82,87.5,80.9,83.7,0,28.13
"2021-01-02 07:45:00",3035,60,13.54,210.9,70.31,141.6,210.7,69.02,141.2,23.5,16.02,20.2,284.2,6.154,25.1,24.59,24.81,88.2,82.6,84.7,0,28.12
"2021-01-02 08:00:00",3036,60,13.8,251.9,143.5,188.6,254.3,141.7,188.5,22.83,12.84,18.77,277.3,6.502,25.34,25,25.15,86.3,80,83,0,28.12
"2021-01-02 08:15:00",3037,60,13.65,287.1,96.7,143.9,290.6,98.1,143.9,21.8,9.95,15.11,307.6,13.31,25.16,24.78,25,83.1,78.68,80.4,0,28.13
"2021-01-02 08:30:00",3038,60,13.57,152.3,105.5,134.1,152.6,101.7,131.1,21.8,10.09,13.95,298.9,12.25,24.95,24.61,24.73,83.8,76.26,81.1,0,28.13
"2021-01-02 08:45:00",3039,60,13.62,199.2,134.8,159.2,199.8,134.4,159.1,15.95,7.374,11.61,300.6,9.59,25.12,24.54,24.73,84.2,80.4,82.3,0,28.12
"2021-01-02 09:00:00",3040,60,13.71,222.6,178.7,206.8,228.9,185.3,212.9,15.66,8.15,11.58,313.5,9.72,25.25,24.88,25.07,82.1,78.23,79.8,0,28.12
"2021-01-02 09:15:00",3041,60,13.75,328.1,164,200.7,337.8,170.7,209.1,16.48,7.973,11.75,312,8.81,25.42,25.08,25.22,80.6,77.07,78.88,0,28.12
"2021-01-02 09:30:00",3042,60,13.9,351.5,181.6,232.5,359.6,192.5,242.1,19.97,7.973,12.93,305.6,10.62,25.8,25.25,25.47,80.6,75.65,77.99,0,28.12
"2021-01-02 09:45:00",3043,60,14.05,650.3,380.8,624.8,657.5,396,632.8,24.17,14.01,19.57,295.9,7.894,26.71,25.63,26.23,77.41,69.33,73.18,0,28.13
"2021-01-02 10:00:00",3044,60,14.01,738.1,216.8,645.1,744.6,221.6,652.3,25.37,14.01,20.43,292.3,6.703,26.71,26.3,26.48,76.94,68.92,72.59,0,28.16
"2021-01-02 10:15:00",3045,60,13.99,867,263.6,677.6,883,265.1,686.1,23.07,15.06,18.79,286.4,6.889,26.75,26.44,26.59,77.04,70.65,73.37,0,28.2
"2021-01-02 10:30:00",3046,60,13.98,1025,322.2,649.3,1042,337.8,664.6,20.78,13.12,17.04,287.1,5.7,26.95,26.47,26.7,77.21,69.9,72.44,0,28.22
"2021-01-02 10:45:00",3047,60,13.98,908,240.2,514.8,955,250.6,658.2,20.39,12.56,16.54,285.2,6.692,27.12,26.61,26.82,76.97,70.35,73.49,0,28.25
"2021-01-02 11:00:00",3048,60,13.94,1084,164,482.2,1115,170.7,496.6,24.34,13.23,19.25,302.9,11.64,27.19,26.68,26.88,76.32,70.45,73.48,0,28.28
"2021-01-02 11:15:00",3049,60,13.92,369,178.7,295.1,366.8,185.2,291.8,24.84,12.03,17.12,302.4,10.11,26.71,25.12,25.5,84.4,76.87,81.4,0.254,28.29
"2021-01-02 11:30:00",3050,60,14.05,480.4,363.2,420.1,490.4,359.6,422.1,17.39,5.61,11.51,307.5,12.97,26.68,25.22,25.88,82.6,73.37,78.59,0,28.28
"2021-01-02 11:45:00",3051,60,14.04,556.6,462.8,512.3,573.9,468.6,526.3,19.93,7.303,12.45,306.7,13.51,27.05,26.54,26.79,77.65,71.3,74.4,0,28.3
"2021-01-02 12:00:00",3052,60,14.03,609.3,503.8,543.4,628.4,519.4,565.8,15.52,8.33,12.02,306.3,11.23,27.39,26.92,27.12,74.39,67.49,70.69,0,28.33
"2021-01-02 12:15:00",3053,60,14.01,761.5,585.8,638.6,803,613.8,668.1,14.75,8.08,11.8,295.1,8.67,27.83,27.29,27.55,72.38,63.62,67.57,0,28.36
"2021-01-02 12:30:00",3054,60,13.99,796.7,421.8,576.8,846,439.5,614.2,13.05,6.738,9.67,290.8,11.4,27.97,27.63,27.81,69.29,63.72,66.19,0.254,28.41
"2021-01-02 12:45:00",3055,60,13.98,538.9,380.8,453.5,759.1,403.2,544,10.51,5.962,8.22,268.9,11.54,28.1,27.73,27.93,69.23,64.67,66.56,0,28.46
"2021-01-02 13:00:00",3056,60,13.97,1131,509.6,688.7,1202,606.5,829,16.48,8.5,12.56,290.5,11.34,28.78,28.04,28.53,67.53,61.51,63.79,0,28.51
"2021-01-02 13:15:00",3057,60,13.95,1136,451.1,557.8,1253,483.1,712.5,17.6,5.151,12.39,290.4,11.96,28.87,28.43,28.61,67.85,61.77,64.52,0,28.59
"2021-01-02 13:30:00",3058,60,13.94,940,410.1,540.9,1144,424.9,654.9,13.62,4.445,9.21,324.1,17.71,29.68,28.87,29.32,65.33,59.66,61.98,0,28.65
"2021-01-02 13:45:00",3059,60,13.94,790.8,363.2,533.8,890,374.1,586.6,16.69,2.011,8.74,312,28.74,29.88,29,29.53,67.44,59.08,61.95,0,28.71
"2021-01-02 14:00:00",3060,60,13.93,1019,533.1,736.7,1050,544.8,765.4,16.3,8.22,12.49,294.3,14.75,29.58,28.76,29.06,67.27,59.15,62.89,0,28.72
"2021-01-02 14:15:00",3061,60,13.93,521.4,392.5,429.2,530.3,403.2,437.3,16.62,4.869,10.06,336.4,28.33,29.81,29.24,29.6,63.57,58.51,60.34,0,28.66
"2021-01-02 14:30:00",3062,60,13.93,415.9,351.5,379.4,432.2,366.8,397.6,15.17,2.54,7.177,356.5,22.26,30.05,29.3,29.64,63.36,58.91,60.69,0,28.63
"2021-01-02 14:45:00",3063,60,13.93,714.7,386.6,510.5,737.3,403.2,523.8,13.83,4.022,9.08,0.164,20.25,29.81,29.37,29.58,63.26,57.35,60.4,0,28.63
"2021-01-02 15:00:00",3064,60,13.93,404.2,363.2,371.7,417.7,366.8,378.1,12.95,3.493,7.198,4.26,18.86,29.61,29.24,29.4,64.18,57.69,61.43,0,28.61
"2021-01-02 15:15:00",3065,60,13.94,480.3,354.4,378.2,490.3,363.2,385.6,11.04,2.681,6.813,0.001,17.37,29.51,29.24,29.37,64.45,60.61,62.31,0,28.58
"2021-01-02 15:30:00",3066,60,13.94,433.5,287,308.8,439.5,294.2,315.5,19.69,4.657,11.58,6.519,19.18,29.58,27.47,28.55,74.23,62.82,69.98,0,28.58
"2021-01-02 15:45:00",3067,60,13.96,316.3,222.6,275.5,323.3,221.6,277,19.55,6.985,12.47,354.2,15.21,27.64,27.07,27.3,75.65,72.23,74.06,0,28.57
"2021-01-02 16:00:00",3068,60,13.98,222.6,164,198.2,221.6,163.4,196.8,21.63,5.821,10.83,355.9,14.54,27.38,27.08,27.21,74.44,70.34,72.77,0,28.53
"2021-01-02 16:15:00",3069,60,13.99,164,140.6,150.8,163.4,141.6,150.2,13.44,3.281,8.51,336.5,16.49,27.63,27.08,27.35,73.4,68.21,71.26,0,28.42
"2021-01-02 16:30:00",3070,60,14,140.6,111.3,125.9,141.6,105.3,125,11.29,2.928,7.467,348.6,32.94,27.83,27.46,27.66,70.75,64.95,67.76,0,28.36
"2021-01-02 16:45:00",3071,60,14.01,199.2,111.3,148.1,199.8,105.3,146.6,11.47,1.976,6.608,2.534,24.52,27.8,27.46,27.61,68.78,64.13,66.62,0,28.33
"2021-01-02 17:00:00",3072,60,14.01,287,158.2,206.2,286.9,163.4,205.7,11.75,2.223,6.896,6.241,17.27,28.48,27.7,28.1,66.17,62.74,64.38,0,28.32
"2021-01-02 17:15:00",3073,60,13.95,158.2,84.9,117.9,159.8,90.8,120.5,12.91,2.046,6.561,16.93,26.46,28.1,27.29,27.71,71.54,65.12,68.29,0,28.32
"2021-01-02 17:30:00",3074,60,13.77,96.7,76.15,87.3,98.1,76.27,88.9,13.9,3.316,7.485,8.64,19.58,27.49,26.81,27.07,76.97,71.64,74.24,0,28.31
"2021-01-02 17:45:00",3075,60,13.67,82,58.58,73.62,83.5,61.75,74.14,12.38,0.706,6.126,5.536,20.79,27.02,26.78,26.88,77.72,75.58,76.39,0,28.31
"2021-01-02 18:00:00",3076,60,13.55,58.59,32.22,40.07,61.75,32.69,41.73,9.14,1.129,4.856,359,21.5,27.05,26.78,26.94,76.8,73.57,75.49,0,28.31
"2021-01-02 18:15:00",3077,60,13.38,32.22,2.929,14.97,36.32,7.265,16.35,7.832,0,4.28,358.2,23.64,27.09,26.71,26.87,75,72.42,73.39,0,28.31
"2021-01-02 18:30:00",3078,60,13.13,2.929,0,0.879,7.265,0,1.332,5.998,0,2.63,292.1,23.54,28.75,26.13,27.07,76.26,73.37,74.95,0,28.34
"2021-01-02 18:45:00",3079,60,13.06,0,0,0,0,0,0,5.01,0.776,3.468,263,11.85,28.51,26.13,27.16,78.09,74.32,75.78,0,28.35
"2021-01-02 19:00:00",3080,60,13.02,0,0,0,0,0,0,6.139,1.094,3.703,297.6,27.99,28.34,26.17,26.9,80.3,75.44,78.22,0,28.35
"2021-01-02 19:15:00",3081,60,13.04,0,0,0,0,0,0,5.116,1.87,2.952,323.8,29.39,28.17,26.13,26.75,82.1,79.18,80.7,0,28.35
"2021-01-02 19:30:00",3082,60,12.98,0,0,0,0,0,0,4.234,1.2,2.621,7.531,11.68,27.93,25.62,26.37,82.8,80.3,81.4,0,28.34
"2021-01-02 19:45:00",3083,60,12.9,0,0,0,0,0,0,3.669,0.6,2.177,334.9,17.37,27.63,25.56,25.93,84.7,80.6,82.6,0,28.32
"2021-01-02 20:00:00",3084,60,12.89,0,0,0,0,0,0,3.881,1.27,2.526,324.2,12.32,26.17,25.15,25.68,87.3,84.2,86.2,0,28.3
"2021-01-02 20:15:00",3085,60,12.96,0,0,0,0,0,0,5.539,2.681,3.896,322.8,7.771,27.19,25.08,25.6,87.7,85.1,86.6,0,28.28
"2021-01-02 20:30:00",3086,60,12.93,0,0,0,0,0,0,8.08,2.928,4.464,325,9.65,27.26,25.39,25.84,86.8,85.1,85.7,0,28.27
"2021-01-02 20:45:00",3087,60,12.9,0,0,0,0,0,0,6.033,2.646,4.144,322.7,9.92,27.43,25.49,25.98,86,84.8,85.4,0,28.27
"2021-01-02 21:00:00",3088,60,12.9,0,0,0,0,0,0,5.751,1.588,3.694,341.8,13.84,27.63,25.77,26.11,86.2,84.5,85.6,0,28.27
"2021-01-02 21:15:00",3089,60,12.92,0,0,0,0,0,0,7.197,2.082,4.708,344.4,9.83,27.7,25.53,26.05,86.3,84.2,85.2,0,28.3
"2021-01-02 21:30:00",3090,60,12.92,0,0,0,0,0,0,5.927,2.011,3.984,343.8,12.52,27.47,25.46,26.07,85.6,84,84.7,0,28.32
"2021-01-02 21:45:00",3091,60,12.98,0,0,0,0,0,0,15.38,3.563,6.531,339,12.86,27.7,25.63,26.08,87.7,84.4,85.6,0,28.31
"2021-01-02 22:00:00",3092,60,13.04,0,0,0,0,0,0,25.9,4.516,10.39,313.1,18.73,27.43,25.15,25.64,89.1,79.49,85.3,0.762,28.32
"2021-01-02 22:15:00",3093,60,13.07,0,0,0,0,0,0,7.656,3.563,5.246,329.7,18.48,26.69,24.85,25.24,91.8,89,90.3,0,28.34
"2021-01-02 22:30:00",3094,60,13.07,0,0,0,0,0,0,7.938,1.341,4.546,331.2,17.18,26.76,24.69,25.2,92.1,90.7,91.5,0,28.37
"2021-01-02 22:45:00",3095,60,13.06,0,0,0,0,0,0,10.05,4.586,6.933,321.7,10.71,26.66,24.62,25.18,91.6,89.9,90.5,0,28.4
"2021-01-02 23:00:00",3096,60,13.06,0,0,0,0,0,0,10.41,3.563,6.571,317.3,15.54,26.49,24.72,25.29,90.9,88.7,90,0,28.39
"2021-01-02 23:15:00",3097,60,13.06,0,0,0,0,0,0,11.96,4.798,8.16,305,8.57,26.63,24.89,25.32,90.2,87.2,89.1,0,28.39
"2021-01-02 23:30:00",3098,60,13.05,0,0,0,0,0,0,10.97,6.28,8.8,307.5,8.95,26.93,25.03,25.4,88.6,85.5,86.9,0,28.41
"2021-01-02 23:45:00",3099,60,13.05,0,0,0,0,0,0,13.05,6.774,9.35,310.9,8.06,27.1,25.1,25.64,88.3,86.1,87.2,0,28.42
"2021-01-03 00:00:00",3100,60,13,0,0,0,0,0,0,11.96,5.539,8.51,315.5,8.3,27.07,24.89,25.73,89.4,87.9,88.5,0,28.38
"2021-01-03 00:15:00",3101,60,13.04,0,0,0,0,0,0,10.02,5.856,7.671,318.2,7.677,27.13,25.03,25.62,89.8,88.2,89.1,0,28.36
"2021-01-03 00:30:00",3102,60,13.04,0,0,0,0,0,0,11.18,5.821,8.36,309.4,8.53,26.93,25.03,25.56,90.6,88.9,89.7,0,28.33
"2021-01-03 00:45:00",3103,60,13.03,0,0,0,0,0,0,14.46,7.409,10.26,300.1,6.538,26.93,24.89,25.59,91.1,89.5,90.3,0,28.31
"2021-01-03 01:00:00",3104,60,12.99,0,0,0,0,0,0,15.91,7.479,11.36,295.3,9.42,27.61,24.96,25.94,90.3,85.2,88.2,0,28.29
"2021-01-03 01:15:00",3105,60,12.96,0,0,0,0,0,0,14.36,6.527,9.23,315.8,9.24,27.64,24.89,25.78,89.2,85.1,86.8,0,28.29
"2021-01-03 01:30:00",3106,60,12.92,0,0,0,0,0,0,10.58,6.103,8.8,315.8,8.23,27.06,24.86,25.43,89.9,87,88.2,0,28.26
"2021-01-03 01:45:00",3107,60,13.01,0,0,0,0,0,0,10.62,5.645,8.07,316,8.46,26.86,24.65,25.5,90.1,88.1,89.2,0,28.24
"2021-01-03 02:00:00",3108,60,12.99,0,0,0,0,0,0,9.91,5.468,7.896,317.9,6.09,26.86,24.62,25.46,89.9,88.2,88.9,0,28.22
"2021-01-03 02:15:00",3109,60,13,0,0,0,0,0,0,9.14,5.645,7.214,312.7,9.2,26.73,24.52,25.42,90.1,88,89.2,0,28.21
"2021-01-03 02:30:00",3110,60,13,0,0,0,0,0,0,10.13,5.821,7.83,317.9,9.24,26.59,24.72,25.37,89.5,88,88.8,0,28.2
"2021-01-03 02:45:00",3111,60,13,0,0,0,0,0,0,9.07,5.539,7.085,320.5,6.119,26.52,24.38,25.29,90.6,88.9,89.9,0,28.18
"2021-01-03 03:00:00",3112,60,13,0,0,0,0,0,0,9.56,4.869,6.853,313.9,8.41,26.53,24.42,25.12,90.6,88.6,89.5,0,28.17
